ticker,error,info_fields_available,quarterly_financials_n,quarterly_financials_range,quarterly_balance_n,quarterly_balance_range
AAPL,,5,5,2025-06-30 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
MSFT,,5,5,2025-06-30 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
GOOGL,,5,7,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
AMZN,,5,6,2025-03-31 -> 2026-06-30,6,2024-12-31 -> 2026-03-31
NVDA,,5,5,2025-04-30 -> 2026-04-30,6,2025-01-31 -> 2026-04-30
TSLA,,5,7,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
META,,5,7,2024-12-31 -> 2026-06-30,6,2024-12-31 -> 2026-06-30
BRK-B,,5,7,2024-12-31 -> 2026-06-30,6,2024-12-31 -> 2026-06-30
JPM,,4,7,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
JNJ,,5,7,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
AVGO,,5,6,2025-01-31 -> 2026-04-30,6,2025-01-31 -> 2026-04-30
V,,5,6,2025-03-31 -> 2026-06-30,5,2025-06-30 -> 2026-06-30
MA,,5,6,2025-03-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
UNH,,5,5,2025-03-31 -> 2026-03-31,6,2024-12-31 -> 2026-03-31
HD,,5,5,2025-04-30 -> 2026-04-30,6,2025-01-31 -> 2026-04-30
PG,,5,7,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
XOM,,5,7,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
CVX,,5,5,2025-06-30 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
ABBV,,3,7,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
MRK,,5,5,2025-06-30 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
LLY,,5,7,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
PEP,,5,6,2025-03-31 -> 2026-06-30,6,2024-12-31 -> 2026-06-30
KO,,5,7,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
WMT,,5,6,2025-01-31 -> 2026-04-30,6,2025-01-31 -> 2026-04-30
BAC,,4,6,2025-03-31 -> 2026-06-30,6,2024-12-31 -> 2026-03-31
WFC,,4,7,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
GS,,5,6,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
MS,,5,6,2025-03-31 -> 2026-06-30,6,2024-12-31 -> 2026-06-30
DIS,,5,6,2024-12-31 -> 2026-06-30,6,2025-03-31 -> 2026-06-30
NKE,,5,5,2025-05-31 -> 2026-05-31,7,2024-11-30 -> 2026-05-31
MCD,,3,5,2025-06-30 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
ADBE,,5,7,2024-11-30 -> 2026-05-31,6,2024-11-30 -> 2026-05-31
CRM,,4,5,2025-04-30 -> 2026-04-30,6,2025-01-31 -> 2026-04-30
ORCL,,5,6,2025-02-28 -> 2026-05-31,7,2024-11-30 -> 2026-05-31
CSCO,,5,5,2025-04-30 -> 2026-04-30,5,2025-04-30 -> 2026-04-30
INTC,,4,5,2025-06-30 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
AMD,,5,6,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
QCOM,,5,7,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
TXN,,5,6,2024-12-31 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
IBM,,5,5,2025-06-30 -> 2026-06-30,7,2024-12-31 -> 2026-06-30
