ticker,error,n_dates,earliest,latest,has_eps_surprise
AAPL,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
MSFT,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
GOOGL,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
AMZN,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
NVDA,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
TSLA,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
META,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
BRK-B,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
JPM,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
JNJ,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
AVGO,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
V,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
MA,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
UNH,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
HD,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
PG,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
XOM,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
CVX,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
ABBV,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
MRK,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
LLY,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
PEP,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
KO,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
WMT,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
BAC,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
WFC,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
GS,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
MS,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
DIS,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
NKE,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
MCD,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
ADBE,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
CRM,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
ORCL,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
CSCO,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
INTC,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
AMD,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
QCOM,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
TXN,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
IBM,"Failed to perform, curl: (60) SSL certificate OpenSSL verify result: self signed certificate in certificate chain (19). See https://curl.se/libcurl/c/libcurl-errors.html first for more details.",0,,,False
