ticker,cik,error,Revenues_available,Revenues_earliest,Revenues_latest,NetIncomeLoss_available,NetIncomeLoss_earliest,NetIncomeLoss_latest,StockholdersEquity_available,StockholdersEquity_earliest,StockholdersEquity_latest
AAPL,0000320193,,True,2016-09-24,2018-09-29,True,2007-09-29,2026-06-27,True,2006-09-30,2026-06-27
MSFT,0000789019,,True,2007-09-30,2010-12-31,True,2007-09-30,2026-06-30,True,2008-06-30,2026-06-30
GOOGL,0001652044,,True,2013-12-31,2026-06-30,True,2013-12-31,2026-06-30,True,2012-12-31,2026-06-30
AMZN,0001018724,,False,,,True,2007-12-31,2026-06-30,True,2006-12-31,2026-06-30
NVDA,0001045810,,True,2008-01-27,2026-07-26,True,2008-01-27,2026-07-26,True,2007-01-28,2026-07-26
TSLA,0001318605,,True,2009-12-31,2026-06-30,True,2009-12-31,2026-06-30,True,2008-12-31,2026-06-30
META,0001326801,,True,2010-12-31,2018-09-30,True,2010-12-31,2026-06-30,True,2011-12-31,2026-06-30
BRK-B,0001067983,,True,2007-12-31,2026-06-30,True,2007-12-31,2026-06-30,True,2008-12-31,2026-06-30
JPM,0000019617,,True,2007-12-31,2025-12-31,True,2007-12-31,2026-06-30,True,2008-06-30,2026-06-30
JNJ,0000200406,,True,2012-07-01,2014-09-28,True,2009-03-29,2026-06-28,True,2023-01-01,2026-06-28
AVGO,0001730168,,True,2016-10-30,2018-11-04,True,2016-10-30,2024-11-03,True,2017-10-29,2019-11-03
V,0001403161,,True,2007-09-30,2020-09-30,False,,,True,2006-09-30,2011-09-30
MA,0001141391,,True,2007-12-31,2026-06-30,True,2007-12-31,2025-12-31,True,2008-12-31,2026-06-30
UNH,0000731766,,True,2007-12-31,2026-06-30,True,2007-12-31,2026-06-30,True,2006-12-31,2015-06-30
HD,0000354950,,True,2008-02-03,2010-10-31,True,2008-02-03,2026-08-02,True,2007-01-28,2026-08-02
PG,0000080424,,True,2012-06-30,2026-06-30,True,2007-06-30,2026-06-30,False,,
XOM,0002115436,,True,2025-06-30,2026-06-30,True,2025-06-30,2026-06-30,True,2025-12-31,2026-06-30
CVX,0000093410,,True,2007-12-31,2026-06-30,True,2007-12-31,2026-06-30,True,2007-12-31,2026-06-30
ABBV,0001551152,,True,2014-06-30,2026-06-30,True,2014-12-31,2026-06-30,True,2012-12-31,2026-06-30
MRK,0000310158,,True,2007-12-31,2026-06-30,True,2007-12-31,2026-06-30,True,2008-12-31,2026-06-30
LLY,0000059478,,True,2007-12-31,2026-06-30,True,2007-12-31,2026-06-30,True,2010-12-31,2026-06-30
PEP,0000077476,,True,2016-12-31,2026-06-13,True,2007-12-29,2026-06-13,True,2008-12-27,2026-06-13
KO,0000021344,,False,,,False,,,False,,
WMT,0000104169,,True,2008-01-31,2026-04-30,True,2008-01-31,2026-04-30,True,2008-07-31,2026-04-30
BAC,0000070858,,True,2007-12-31,2026-06-30,True,2007-12-31,2026-06-30,True,2006-12-31,2026-06-30
WFC,0000072971,,True,2016-12-31,2020-09-30,True,2007-12-31,2026-06-30,True,2008-12-31,2026-06-30
GS,0000886982,,False,,,True,2007-11-30,2026-06-30,True,2007-11-30,2026-06-30
MS,0000895421,,True,2007-11-30,2015-06-30,True,2007-11-30,2026-06-30,True,2008-11-30,2026-06-30
DIS,0001744489,,True,2016-10-01,2026-06-27,True,2016-10-01,2026-06-27,True,2017-09-30,2026-06-27
NKE,0000320187,,False,,,True,2008-05-31,2026-05-31,True,2007-05-31,2026-05-31
MCD,0000063908,,True,2007-12-31,2026-06-30,True,2007-12-31,2026-06-30,True,2006-12-31,2026-06-30
ADBE,0000796343,,True,2007-11-30,2026-05-29,True,2007-11-30,2026-05-29,True,2006-12-01,2026-05-29
CRM,0001108524,,True,2008-01-31,2017-01-31,True,2008-01-31,2026-04-30,True,2009-01-31,2026-04-30
ORCL,0001341439,,True,2008-05-31,2026-05-31,True,2008-05-31,2026-05-31,True,2009-05-31,2026-05-31
CSCO,0000858877,,True,2010-07-31,2018-07-28,True,2008-07-26,2026-04-25,True,2009-07-25,2026-04-25
INTC,0000050863,,False,,,True,2007-12-29,2026-06-27,True,2006-12-30,2026-06-27
AMD,0000002488,,True,2017-07-01,2017-09-30,True,2010-12-25,2026-06-27,True,2007-12-29,2026-06-27
QCOM,0000804328,,True,2007-09-30,2026-06-28,True,2007-09-30,2026-06-28,True,2006-09-24,2019-09-29
TXN,0000097476,,False,,,True,2007-12-31,2026-06-30,True,2008-12-31,2026-06-30
IBM,0000051143,,True,2007-12-31,2026-06-30,True,2015-12-31,2026-06-30,True,2008-12-31,2026-06-30
