fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-28,-51740000,816808000,,,-0.06334413962644832,
2011-12-31,2012-02-28,2109000,973407000,,,0.002166616841670545,
2012-12-31,2013-03-01,-53780000,831942000,,,-0.06464392950470105,
2013-12-31,2014-03-03,-41283000,617789000,,,-0.0668237861146767,
2014-12-31,2015-03-02,-31401000,531633000,,,-0.0590651821839502,
2015-12-31,2016-02-29,270939000,811086000,2.35,,0.33404472522026024,
2016-12-31,2017-03-16,-46285000,791621000,-0.95,,-0.058468635874995734,
2017-12-31,2018-03-14,-67008000,632500000,-1.3,,-0.10594150197628459,
2018-12-31,2019-03-01,-126966000,452489000,-1.75,,-0.28059466638968017,
2019-12-31,2020-03-12,-113635000,268762000,-1.58,,-0.4228090280620028,
2020-12-31,2021-03-16,-543876000,-283621000,-33.0,,1.9176154092962088,
2021-12-31,2022-02-28,-267005000,-2654000,-12.43,,100.60474755086662,
2022-12-31,2023-03-10,-139825000,-150389000,-4.46,,0.9297555007347612,
2023-12-31,2024-03-14,-178489000,-345901000,-5.61,,0.5160118068464676,
2024-12-31,2025-03-21,-60300000,-419237000,-17.54,,0.143832724687945,
2025-12-31,2026-03-23,-179839000,-626352000,-35.99,,0.2871212992055585,
