fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-02-28,-1506000,28175505,-1.27,,-0.053450683492629505,
2013-12-31,2014-02-28,301000,40962000,-0.92,,0.007348274010058103,
2014-12-31,2015-02-23,28747000,139785000,2.59,,0.20565153628787067,
2015-12-31,2016-02-23,15375000,160082000,1.32,,0.09604452717982034,
2016-12-31,2017-03-02,3934000,169648000,0.34,,0.023189191738187304,
2017-12-31,2018-02-27,-1076000,174756000,-0.09,,-0.006157156263590377,
2018-12-31,2019-02-27,15494000,197263000,1.3,,0.07854488677552303,
2019-12-31,2020-02-27,6094000,212791000,0.5,,0.028638429256876465,
2020-12-31,2021-03-11,-22548000,195700000,-1.88,,-0.11521716913643332,
2021-12-31,2022-03-15,-42603000,333890000,-3.4,,-0.12759591482224686,
2022-12-31,2023-03-09,-47896000,313690000,-3.05,,-0.15268577257802288,
2023-12-31,2024-02-29,18779000,432749000,0.85,,0.04339466988947404,
2024-12-31,2025-02-28,-18522000,403680000,-1.04,,-0.045882877526753865,
2025-12-31,2026-02-27,78337000,540724000,3.32,,0.1448742796694802,
