fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-21,690000000,10954000000,,,0.06299068833302902,
2011-12-31,2012-02-21,614000000,11557000000,2.27,,0.053127974387816905,
2012-12-31,2013-02-21,628000000,12314000000,2.33,269465879.0,0.05099886308267013,45.697807995942966
2013-12-31,2014-02-19,937000000,12651000000,3.47,269824832.0,0.07406529128132164,46.88597378613396
2014-12-31,2015-02-23,691000000,12794000000,2.55,270015043.0,0.05400969204314522,47.38254527544971
2015-12-31,2016-02-17,479000000,11756000000,1.77,270274361.0,0.04074515141204491,43.49654164939456
2016-12-31,2017-02-15,859000000,11969000000,3.17,270495998.0,0.07176873590107778,44.24834411043671
2017-12-31,2018-02-14,899000000,12244000000,3.3,,0.07342371773930088,
2018-12-31,2019-02-13,813000000,11217000000,2.98,,0.07247927253276278,
2019-12-31,2020-02-11,1000000000,12215000000,3.67,,0.08186655751125665,
2020-12-31,2021-02-09,690000000,12707000000,2.53,,0.05430077909813489,
2021-12-31,2022-02-08,1202000000,12809000000,4.41,,0.09384026856116792,
2022-12-31,2023-02-07,894000000,8825000000,3.28,,0.10130311614730879,
2023-12-31,2024-02-06,1205000000,9893000000,4.43,,0.12180329525927423,
2024-12-31,2025-02-11,959000000,10513000000,3.52,,0.09122039379815466,
2025-12-31,2026-02-10,1278000000,11621000000,4.69,,0.1099733241545478,
