fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-09,941000,55335000,0.37,,0.017005511882172225,
2011-12-31,2012-03-09,8425000,64214000,3.23,,0.1312019185847323,
2012-12-31,2013-03-08,8926000,99539000,3.29,,0.08967339434794402,
2013-12-31,2014-03-07,13746000,109275000,3.49,,0.12579272477693892,
2014-12-31,2015-03-06,14139000,137748000,3.51,,0.10264395853297326,
2015-12-31,2016-03-11,16514000,150832000,1.9,,0.1094860507054206,
2016-12-31,2017-03-10,14909000,161650000,1.71,,0.09223012681719765,
2017-12-31,2018-03-09,11905000,169278000,1.36,,0.07032809933954796,
2018-12-31,2019-02-28,16303000,180707000,1.86,,0.09021786649106012,
2019-12-31,2020-02-27,23324000,194156000,2.68,,0.12013020457776222,
2020-12-31,2021-02-24,16978000,206162000,1.97,,0.0823527129150862,
2021-12-31,2022-02-23,35755000,232422000,4.17,,0.15383655591983547,
2022-12-31,2023-02-22,40858000,260640000,4.75,,0.15676028238182935,
2023-12-31,2024-02-28,37027000,289588000,4.33,,0.12786096108954792,
2024-12-31,2025-02-26,44245000,328589000,5.2,,0.13465149472441257,
2025-12-31,2026-02-25,50319000,371585000,5.94,,0.13541719929491233,
