fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-28,-540828,3067030,,,-0.17633606453148484,
2011-12-31,2012-03-28,-7233754,3205190,,,-2.256887735204465,
2012-12-31,2013-03-29,-8509851,1945760,,,-4.373535790642217,
2013-12-31,2015-03-31,-798977,2459248,,,-0.32488671333675984,
2014-12-31,2015-03-31,-1436129,2706737,,,-0.5305757448913582,
2015-12-31,2016-03-28,-282088,2609307,,94760148.0,-0.10810839813023151,0.027535910982325607
2016-12-31,2017-03-31,-1361008,2003632,,,-0.6792704448721122,
2017-12-31,2018-02-26,-22124,3735193,,,-0.005923120973936286,
2018-12-31,2019-04-01,752279,6072675,,,0.12387934476980902,
2019-12-31,2020-03-23,-726507,5653089,,,-0.12851504726000246,
2020-12-31,2021-03-31,-739939,8313276,,,-0.0890069089490112,
2021-12-31,2022-03-31,-3260361,10171801,,,-0.3205293733135361,
2022-12-31,2023-03-31,-2631092,14877238,,,-0.1768535261719951,
2023-12-31,2024-03-25,1073449,17753101,0.09,,0.06046543643276744,
2024-12-31,2025-03-31,8836685,37685365,0.67,,0.23448585412400808,
2025-12-31,2026-03-23,16715674,108169742,1.14,,0.15453188378687266,
