fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-14,-31626000,-9864000,,,3.2062043795620436,
2011-12-31,2013-03-14,-17145000,13673000,,,-1.2539311050976376,
2012-12-31,2013-03-14,-9287000,8100000,,,-1.1465432098765431,
2013-12-31,2014-03-06,-13080000,6348000,,,-2.060491493383743,
2014-12-31,2015-03-12,-14234000,3270000,,,-4.352905198776758,
2015-12-31,2016-03-11,-7820000,1845000,,,-4.238482384823849,
2016-12-31,2017-03-15,-5291000,4505000,,,-1.174472807991121,
2017-12-31,2018-03-08,-4705000,9023000,,,-0.5214451956112158,
2018-12-31,2019-03-07,-3060000,11838000,,,-0.2584896097313735,
2019-12-31,2020-03-11,-5298000,6393000,,,-0.8287189113092445,
2020-12-31,2021-03-10,-5605000,15113000,,,-0.3708727585522398,
2021-12-31,2022-03-10,-7268000,23878000,-0.54,,-0.3043806013904012,
2022-12-31,2023-03-09,-4883000,19418000,-0.36,,-0.25146771037182,
2023-12-31,2024-02-28,-10123000,17163000,-0.66,,-0.5898153003554157,
2024-12-31,2025-03-21,-6466000,16442000,-0.41,,-0.39326116044276854,
2025-12-31,2026-03-18,8493000,24689000,,,0.3439993519381101,
