fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-19,-1043000,112716000,,,-0.00925334468930764,
2017-12-31,2018-03-19,-16816000,656647000,,,-0.0256088887941314,
2018-12-31,2019-03-01,36512000,832934000,,,0.04383540592651999,
2019-12-31,2020-02-25,2784000,937177000,,,0.002970623478809232,
2020-12-31,2021-02-24,-338684000,593061000,,,-0.5710778486530054,
2021-12-31,2022-02-23,-42225000,592096000,,,-0.07131444900826893,
2022-12-31,2023-02-22,48278000,765977000,,,0.06302800214627854,
2023-12-31,2024-02-21,74403000,772488000,,,0.09631605927859073,
2024-12-31,2025-02-19,30644000,793520000,,,0.03861780421413449,
2025-12-31,2026-02-18,21223000,805616000,,,0.02634381640881015,
