ticker,company_name,sector,price,price_date,fiscal_year_end,filed_date,eps,book_value_per_share,roe,debt_to_equity,fcf_yield,roe_consistency_years,roe_consistency_total,pe,pb,pe_rank,pb_rank,value_score,target_price,vs_target_pct,explicacion
VNO,Vornado Realty Trust,Real Estate,34.3650016784668,2026-09-10,2025-12-31,2026-02-09,4.2,31.39896718124388,0.1511602249442809,1.4559867186193725,,1,5,8.182143256777808,1.0944628044643032,0.1111111111111111,0.1111111111111111,0.1111111111111111,124.84706105749594,2.632971190445931,"Destaca sobre todo por su P/E bajo (8.2). P/E de 8.2 (más barata que el 89% de las empresas del ranking, según este criterio); P/B de 1.1 (más barata que el 89% en este criterio); ROE de 15.1% (+0.1% respecto al mínimo exigido de 15%); consistencia: 1/5 años recientes con ROE por encima del mínimo (ROE inconsistente en años recientes — puede que el dato actual sea un año excepcional, conviene revisarlo); precio objetivo por P/E mediano de su sector: 124.85 (+263.3% respecto al precio actual); deuda/patrimonio de 1.46 (deuda moderada respecto a su patrimonio)."
CRCT,Cricut Inc. Class A Common Stock,Technology,5.800000190734863,2026-08-28,2025-12-31,2026-03-04,0.35,1.6256602675951282,0.2232645731034663,0.6905469479946793,,2,5,16.571429116385325,3.567781231016318,0.2222222222222222,0.2222222222222222,0.2222222222222222,11.245700568909855,0.9389138274295503,"Destaca sobre todo por su P/E bajo (16.6). P/E de 16.6 (más barata que el 78% de las empresas del ranking, según este criterio); P/B de 3.6 (más barata que el 78% en este criterio); ROE de 22.3% (+7.3% respecto al mínimo exigido de 15%); consistencia: 2/5 años recientes con ROE por encima del mínimo (ROE inconsistente en años recientes — puede que el dato actual sea un año excepcional, conviene revisarlo); precio objetivo por P/E mediano de su sector: 11.25 (+93.9% respecto al precio actual); deuda/patrimonio de 0.69 (deuda moderada respecto a su patrimonio)."
DRI,Darden Restaurants,Consumer Discretionary,207.59500122070312,2026-09-10,2026-05-31,2026-07-24,10.38,19.35080032850164,0.5466364665911665,4.826681766704417,,5,5,19.999518422033056,10.727980119506379,0.3333333333333333,0.6666666666666666,0.5,224.02927257209427,0.07916506300611337,"Destaca sobre todo por su P/E bajo (20.0). P/E de 20.0 (más barata que el 67% de las empresas del ranking, según este criterio); P/B de 10.7 (más barata que el 33% en este criterio); ROE de 54.7% (+39.7% respecto al mínimo exigido de 15%); consistencia: 5/5 años recientes con ROE por encima del mínimo (ROE sostenido en todos los años disponibles, no es un año puntual); precio objetivo por P/E mediano de su sector: 224.03 (+7.9% respecto al precio actual); deuda/patrimonio de 4.83 (deuda alta respecto a su patrimonio — conviene mirarlo con más cuidado)."
GOOG,Alphabet Inc Class C,Information Technology,330.3900146484375,2026-09-10,2025-12-31,2026-02-05,10.81,34.35349106551952,0.3182786895115167,0.4334966828410774,0.01834514366212183,5,5,30.56336860762604,9.617363604133054,0.6666666666666666,0.4444444444444444,0.5555555555555556,336.90473887125654,0.01971828425187505,"Destaca sobre todo por su P/B bajo (9.6). P/E de 30.6 (más barata que el 33% de las empresas del ranking, según este criterio); P/B de 9.6 (más barata que el 56% en este criterio); ROE de 31.8% (+16.8% respecto al mínimo exigido de 15%); consistencia: 5/5 años recientes con ROE por encima del mínimo (ROE sostenido en todos los años disponibles, no es un año puntual); precio objetivo por P/E mediano de su sector: 336.90 (+2.0% respecto al precio actual); deuda/patrimonio de 0.43 (deuda baja respecto a su patrimonio); FCF Yield de 1.8% (genera algo de caja libre, pero no mucha respecto a su precio)."
NVEC,NVE Corporation Common Stock,Technology,100.88999938964844,2026-08-28,2026-03-31,2026-05-06,3.14,12.042071535274994,0.2609326305106933,0.0365674046398235,0.029647984398021663,5,5,32.13057305402816,8.378126561871857,0.8888888888888888,0.3333333333333333,0.611111111111111,100.88999938964844,0.0,"Destaca sobre todo por su P/B bajo (8.4). P/E de 32.1 (más barata que el 11% de las empresas del ranking, según este criterio); P/B de 8.4 (más barata que el 67% en este criterio); ROE de 26.1% (+11.1% respecto al mínimo exigido de 15%); consistencia: 5/5 años recientes con ROE por encima del mínimo (ROE sostenido en todos los años disponibles, no es un año puntual); precio objetivo por P/E mediano de su sector: 100.89 (+0.0% respecto al precio actual); deuda/patrimonio de 0.04 (deuda baja respecto a su patrimonio); FCF Yield de 3.0% (genera algo de caja libre, pero no mucha respecto a su precio)."
EXPE,Expedia Inc.,Consumer Discretionary,276.8800048828125,2026-09-10,2025-12-31,2026-02-13,9.81,10.976704424022229,1.0077881619937694,,0.09602310412118117,4,5,28.224261455944188,25.22432910527024,0.4444444444444444,0.8888888888888888,0.6666666666666666,211.7270870840313,-0.23531102517264368,"Destaca sobre todo por su P/E bajo (28.2). P/E de 28.2 (más barata que el 56% de las empresas del ranking, según este criterio); P/B de 25.2 (más barata que el 11% en este criterio); ROE de 100.8% (+85.8% respecto al mínimo exigido de 15%); consistencia: 4/5 años recientes con ROE por encima del mínimo (ROE por encima del mínimo en la mayoría de años recientes); precio objetivo por P/E mediano de su sector: 211.73 (-23.5% respecto al precio actual); FCF Yield de 9.6% (genera bastante caja libre respecto a su precio)."
NFLX,Netflix Inc.,Information Technology,76.01000213623047,2026-09-10,2025-12-31,2026-01-23,2.53,6.303757898071252,0.4125868742290203,1.0888962471775832,0.02948043058721456,5,5,30.043479105229437,12.057887273793794,0.5555555555555556,0.7777777777777778,0.6666666666666667,78.85004526774088,0.037364071197107496,"No destaca por tener un precio especialmente bajo en P/E ni P/B respecto al resto del universo, pero es de las mejores opciones entre las que cumplen el filtro de calidad. P/E de 30.0 (más barata que el 44% de las empresas del ranking, según este criterio); P/B de 12.1 (más barata que el 22% en este criterio); ROE de 41.3% (+26.3% respecto al mínimo exigido de 15%); consistencia: 5/5 años recientes con ROE por encima del mínimo (ROE sostenido en todos los años disponibles, no es un año puntual); precio objetivo por P/E mediano de su sector: 78.85 (+3.7% respecto al precio actual); deuda/patrimonio de 1.09 (deuda moderada respecto a su patrimonio); FCF Yield de 2.9% (genera algo de caja libre, pero no mucha respecto a su precio)."
GOOGL,Alphabet Inc Class A,Information Technology,332.6000061035156,2026-09-10,2025-12-31,2026-02-05,10.81,34.35349106551952,0.3182786895115167,0.4334966828410774,0.018223247660944814,5,5,30.767808150186458,9.681694517426937,0.7777777777777778,0.5555555555555556,0.6666666666666667,336.90473887125654,0.012942671944513373,"No destaca por tener un precio especialmente bajo en P/E ni P/B respecto al resto del universo, pero es de las mejores opciones entre las que cumplen el filtro de calidad. P/E de 30.8 (más barata que el 22% de las empresas del ranking, según este criterio); P/B de 9.7 (más barata que el 44% en este criterio); ROE de 31.8% (+16.8% respecto al mínimo exigido de 15%); consistencia: 5/5 años recientes con ROE por encima del mínimo (ROE sostenido en todos los años disponibles, no es un año puntual); precio objetivo por P/E mediano de su sector: 336.90 (+1.3% respecto al precio actual); deuda/patrimonio de 0.43 (deuda baja respecto a su patrimonio); FCF Yield de 1.8% (genera algo de caja libre, pero no mucha respecto a su precio)."
APP,Applovin Corporation Class A Common Stock,Technology,314.489990234375,2026-09-10,2025-12-31,2026-02-19,9.75,6.309751620540742,1.5617165361781746,2.400809773496712,,3,5,32.25538361378205,49.84189697904834,1.0,1.0,1.0,313.27308727677456,-0.0038694489344272,"No destaca por tener un precio especialmente bajo en P/E ni P/B respecto al resto del universo, pero es de las mejores opciones entre las que cumplen el filtro de calidad. P/E de 32.3 (más barata que el 0% de las empresas del ranking, según este criterio); P/B de 49.8 (más barata que el 0% en este criterio); ROE de 156.2% (+141.2% respecto al mínimo exigido de 15%); consistencia: 3/5 años recientes con ROE por encima del mínimo (ROE por encima del mínimo en la mayoría de años recientes); precio objetivo por P/E mediano de su sector: 313.27 (-0.4% respecto al precio actual); deuda/patrimonio de 2.40 (deuda alta respecto a su patrimonio — conviene mirarlo con más cuidado)."
